variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.012033771794857337,251.18864315095823,False,0.013762979756705446,0.1798235813687292,0.08859188060328486,0.06398874758955085,0,-0.0,127.41253551485808,9
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0002_02,0.10062425781690565,10000.0,True,-0.10322841041536894,0.31119324010293936,0.1477518823113226,0.10062425781690565,0,-0.0,45.807222073111724,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0005_02,0.06116458195909355,10000.0,True,-0.10322841041536894,0.31119324010293936,0.1477518823113226,0.10062425781690565,0,-0.0,45.807222073111724,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0009_03,0.06829202667720807,10000.0,True,-0.10322841041536894,0.31119324010293936,0.1477518823113226,0.10062425781690565,0,-0.0,45.807222073111724,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0005_03,0.04288662582618974,10000.0,True,-0.10322841041536894,0.31119324010293936,0.1477518823113226,0.10062425781690565,0,-0.0,45.807222073111724,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0008_03,0.038225747823542364,10000.0,True,-0.10322841041536894,0.31119324010293936,0.1477518823113226,0.10062425781690565,0,-0.0,45.807222073111724,8
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0002_02,0.10137029333384562,7943.282347242822,False,-0.09364714820106544,0.36970455804904123,0.1773646611871821,0.10137029333384562,0,-0.0,31.788190921993685,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0005_02,0.09610604855038911,7943.282347242822,False,-0.09364714820106544,0.36970455804904123,0.1773646611871821,0.10137029333384562,0,-0.0,31.788190921993685,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0009_03,0.09085084455132024,7943.282347242822,False,-0.09364714820106544,0.36970455804904123,0.1773646611871821,0.10137029333384562,0,-0.0,31.788190921993685,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0005_03,0.026888326419459367,7943.282347242822,False,-0.09364714820106544,0.36970455804904123,0.1773646611871821,0.10137029333384562,0,-0.0,31.788190921993685,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0008_03,0.05448904519402689,7943.282347242822,False,-0.09364714820106544,0.36970455804904123,0.1773646611871821,0.10137029333384562,0,-0.0,31.788190921993685,9
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0004_01,0.305435539490463,316.22776601683796,False,0.029271766079128507,0.8448347201816269,0.4365701512972449,0.305435539490463,0,-0.0,5.246768728843831,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0008_01,0.19963115145187277,316.22776601683796,False,0.029271766079128507,0.8448347201816269,0.4365701512972449,0.305435539490463,0,-0.0,5.246768728843831,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0001_01,0.2152064586835565,316.22776601683796,False,0.029271766079128507,0.8448347201816269,0.4365701512972449,0.305435539490463,0,-0.0,5.246768728843831,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0009_05,0.02118078952911059,316.22776601683796,False,0.029271766079128507,0.8448347201816269,0.4365701512972449,0.305435539490463,0,-0.0,5.246768728843831,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0003_04,0.10338078102662401,316.22776601683796,False,0.029271766079128507,0.8448347201816269,0.4365701512972449,0.305435539490463,0,-0.0,5.246768728843831,8
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0004_01,0.2492802642367587,1000.0,False,0.03609682917591892,0.7722245198859764,0.41554174695827073,0.27203571581484903,1,0.011536656247992707,5.791228188251479,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0008_01,0.16251978431684325,1000.0,False,0.03609682917591892,0.7722245198859764,0.41554174695827073,0.27203571581484903,1,0.011536656247992707,5.791228188251479,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0001_01,0.27203571581484903,1000.0,False,0.03609682917591892,0.7722245198859764,0.41554174695827073,0.27203571581484903,1,0.011536656247992707,5.791228188251479,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0009_05,-0.011536656247992707,1000.0,False,0.03609682917591892,0.7722245198859764,0.41554174695827073,0.27203571581484903,1,0.011536656247992707,5.791228188251479,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0003_04,0.09992541176551814,1000.0,False,0.03609682917591892,0.7722245198859764,0.41554174695827073,0.27203571581484903,1,0.011536656247992707,5.791228188251479,9
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0004_05,0.14745739534756044,6309.573444801943,False,0.043919381960089626,0.4965233568981403,0.23243904786919112,0.14745739534756044,0,-0.0,18.508951798543748,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.08566924945726576,6309.573444801943,False,0.043919381960089626,0.4965233568981403,0.23243904786919112,0.14745739534756044,0,-0.0,18.508951798543748,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0003_05,0.10117638529060956,6309.573444801943,False,0.043919381960089626,0.4965233568981403,0.23243904786919112,0.14745739534756044,0,-0.0,18.508951798543748,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.05326569290345854,6309.573444801943,False,0.043919381960089626,0.4965233568981403,0.23243904786919112,0.14745739534756044,0,-0.0,18.508951798543748,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0005_05,0.10895463389924595,6309.573444801943,False,0.043919381960089626,0.4965233568981403,0.23243904786919112,0.14745739534756044,0,-0.0,18.508951798543748,8
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0004_05,0.11820523327110494,10000.0,True,0.06670015161897262,0.3718725021536002,0.175826694865268,0.11820523327110494,0,-0.0,32.3467293771872,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.06510290499423285,10000.0,True,0.06670015161897262,0.3718725021536002,0.175826694865268,0.11820523327110494,0,-0.0,32.3467293771872,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0003_05,0.0688899827747879,10000.0,True,0.06670015161897262,0.3718725021536002,0.175826694865268,0.11820523327110494,0,-0.0,32.3467293771872,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.03987030870550077,10000.0,True,0.06670015161897262,0.3718725021536002,0.175826694865268,0.11820523327110494,0,-0.0,32.3467293771872,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0005_05,0.0798040724079737,10000.0,True,0.06670015161897262,0.3718725021536002,0.175826694865268,0.11820523327110494,0,-0.0,32.3467293771872,9
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0004_04,0.6924001877812245,0.0001,True,-0.006435783754846353,0.8364243389100139,0.6998320145797673,0.6924001877812245,1,0.011898024608658098,2.0417961860588343,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0006_03,0.07477587389698948,0.0001,True,-0.006435783754846353,0.8364243389100139,0.6998320145797673,0.6924001877812245,1,0.011898024608658098,2.0417961860588343,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0002_02,0.06627794749073919,0.0001,True,-0.006435783754846353,0.8364243389100139,0.6998320145797673,0.6924001877812245,1,0.011898024608658098,2.0417961860588343,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0006_01,0.014868354349718792,0.0001,True,-0.006435783754846353,0.8364243389100139,0.6998320145797673,0.6924001877812245,1,0.011898024608658098,2.0417961860588343,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0003_03,-0.011898024608658098,0.0001,True,-0.006435783754846353,0.8364243389100139,0.6998320145797673,0.6924001877812245,1,0.011898024608658098,2.0417961860588343,8
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0004_04,0.6977335907710892,0.0001,True,-0.003239665016205158,0.8164853104154958,0.702431857947969,0.6977335907710892,1,0.002984165065320548,2.0267099493773855,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0006_03,0.059760985557450214,0.0001,True,-0.003239665016205158,0.8164853104154958,0.702431857947969,0.6977335907710892,1,0.002984165065320548,2.0267099493773855,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0002_02,0.05419980266146369,0.0001,True,-0.003239665016205158,0.8164853104154958,0.702431857947969,0.6977335907710892,1,0.002984165065320548,2.0267099493773855,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0006_01,0.007775096490813052,0.0001,True,-0.003239665016205158,0.8164853104154958,0.702431857947969,0.6977335907710892,1,0.002984165065320548,2.0267099493773855,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0003_03,-0.002984165065320548,0.0001,True,-0.003239665016205158,0.8164853104154958,0.702431857947969,0.6977335907710892,1,0.002984165065320548,2.0267099493773855,9
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0004_02,0.2583770514327307,1995.262314968883,False,-0.00167419291614275,0.6874803616425742,0.36440182633615764,0.2583770514327307,0,-0.0,7.530761785432495,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.225206449750692,1995.262314968883,False,-0.00167419291614275,0.6874803616425742,0.36440182633615764,0.2583770514327307,0,-0.0,7.530761785432495,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.09543304197177184,1995.262314968883,False,-0.00167419291614275,0.6874803616425742,0.36440182633615764,0.2583770514327307,0,-0.0,7.530761785432495,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0006_04,0.04153584961231886,1995.262314968883,False,-0.00167419291614275,0.6874803616425742,0.36440182633615764,0.2583770514327307,0,-0.0,7.530761785432495,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0007_01,0.06692796887506079,1995.262314968883,False,-0.00167419291614275,0.6874803616425742,0.36440182633615764,0.2583770514327307,0,-0.0,7.530761785432495,8
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0004_02,0.2250608897354987,1995.262314968883,False,0.0003687507776003948,0.7256268634297943,0.37155500274199443,0.2603553309031727,0,-0.0,7.243588551613509,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.2603553309031727,1995.262314968883,False,0.0003687507776003948,0.7256268634297943,0.37155500274199443,0.2603553309031727,0,-0.0,7.243588551613509,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.08882485794997413,1995.262314968883,False,0.0003687507776003948,0.7256268634297943,0.37155500274199443,0.2603553309031727,0,-0.0,7.243588551613509,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0006_04,0.08725001854583253,1995.262314968883,False,0.0003687507776003948,0.7256268634297943,0.37155500274199443,0.2603553309031727,0,-0.0,7.243588551613509,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0007_01,0.0641357662953163,1995.262314968883,False,0.0003687507776003948,0.7256268634297943,0.37155500274199443,0.2603553309031727,0,-0.0,7.243588551613509,9
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0009_01,0.12153264379416776,3981.0717055349774,False,0.09196578096788283,0.51985988873268,0.24260866887721477,0.1455702899269393,0,-0.0,16.989764929914593,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0007_02,0.05263878291248318,3981.0717055349774,False,0.09196578096788283,0.51985988873268,0.24260866887721477,0.1455702899269393,0,-0.0,16.989764929914593,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0007_05,0.1455702899269393,3981.0717055349774,False,0.09196578096788283,0.51985988873268,0.24260866887721477,0.1455702899269393,0,-0.0,16.989764929914593,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0002_04,0.10725597873711612,3981.0717055349774,False,0.09196578096788283,0.51985988873268,0.24260866887721477,0.1455702899269393,0,-0.0,16.989764929914593,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0002_02,0.09286219336197367,3981.0717055349774,False,0.09196578096788283,0.51985988873268,0.24260866887721477,0.1455702899269393,0,-0.0,16.989764929914593,8
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0009_01,0.15442101301396435,3162.2776601683795,False,0.08744228912034246,0.5512855740370425,0.26891788493870894,0.1764995059669794,0,-0.0,13.828039974122053,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0007_02,0.0469479322395122,3162.2776601683795,False,0.08744228912034246,0.5512855740370425,0.26891788493870894,0.1764995059669794,0,-0.0,13.828039974122053,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0007_05,0.1764995059669794,3162.2776601683795,False,0.08744228912034246,0.5512855740370425,0.26891788493870894,0.1764995059669794,0,-0.0,13.828039974122053,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0002_04,0.09295541615706933,3162.2776601683795,False,0.08744228912034246,0.5512855740370425,0.26891788493870894,0.1764995059669794,0,-0.0,13.828039974122053,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0002_02,0.0804617066595172,3162.2776601683795,False,0.08744228912034246,0.5512855740370425,0.26891788493870894,0.1764995059669794,0,-0.0,13.828039974122053,9
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0005_01,0.43705729256995973,630.9573444801943,False,0.11935664196349374,0.5936302330234957,0.4459255330533596,0.43705729256995973,0,-0.0,5.028926864344506,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0003_04,0.016279315894114636,630.9573444801943,False,0.11935664196349374,0.5936302330234957,0.4459255330533596,0.43705729256995973,0,-0.0,5.028926864344506,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0005_04,0.034844708109142614,630.9573444801943,False,0.11935664196349374,0.5936302330234957,0.4459255330533596,0.43705729256995973,0,-0.0,5.028926864344506,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0007_04,0.03282976997828742,630.9573444801943,False,0.11935664196349374,0.5936302330234957,0.4459255330533596,0.43705729256995973,0,-0.0,5.028926864344506,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0001_05,0.07261914647199132,630.9573444801943,False,0.11935664196349374,0.5936302330234957,0.4459255330533596,0.43705729256995973,0,-0.0,5.028926864344506,8
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0005_01,0.34499344543953253,1584.893192461114,False,0.12370009329615872,0.5529165454913565,0.36525952538950107,0.34499344543953253,0,-0.0,7.495435979125998,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0003_04,0.024681009235572256,1584.893192461114,False,0.12370009329615872,0.5529165454913565,0.36525952538950107,0.34499344543953253,0,-0.0,7.495435979125998,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0005_04,0.021737301495414346,1584.893192461114,False,0.12370009329615872,0.5529165454913565,0.36525952538950107,0.34499344543953253,0,-0.0,7.495435979125998,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0007_04,0.09238172206037777,1584.893192461114,False,0.12370009329615872,0.5529165454913565,0.36525952538950107,0.34499344543953253,0,-0.0,7.495435979125998,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0001_05,0.06912306726045964,1584.893192461114,False,0.12370009329615872,0.5529165454913565,0.36525952538950107,0.34499344543953253,0,-0.0,7.495435979125998,9
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0005_05,0.09216043025694771,10000.0,True,0.06828044089151449,0.3372249124763049,0.1547861010164519,0.09216043025694771,0,-0.0,41.73842707848054,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0010_05,0.06627876519864685,10000.0,True,0.06828044089151449,0.3372249124763049,0.1547861010164519,0.09216043025694771,0,-0.0,41.73842707848054,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0003_05,0.06179662929485585,10000.0,True,0.06828044089151449,0.3372249124763049,0.1547861010164519,0.09216043025694771,0,-0.0,41.73842707848054,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0007_01,0.07281709131096334,10000.0,True,0.06828044089151449,0.3372249124763049,0.1547861010164519,0.09216043025694771,0,-0.0,41.73842707848054,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0002_04,0.04417199641489119,10000.0,True,0.06828044089151449,0.3372249124763049,0.1547861010164519,0.09216043025694771,0,-0.0,41.73842707848054,8
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0005_05,0.08509757215820841,10000.0,True,0.06830106385263247,0.30625718064356744,0.14079545588117806,0.08509757215820841,0,-0.0,50.44553395508023,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0010_05,0.058853414717091754,10000.0,True,0.06830106385263247,0.30625718064356744,0.14079545588117806,0.08509757215820841,0,-0.0,50.44553395508023,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0003_05,0.05358902961307134,10000.0,True,0.06830106385263247,0.30625718064356744,0.14079545588117806,0.08509757215820841,0,-0.0,50.44553395508023,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0007_01,0.06733055571040984,10000.0,True,0.06830106385263247,0.30625718064356744,0.14079545588117806,0.08509757215820841,0,-0.0,50.44553395508023,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0002_04,0.04138660844478606,10000.0,True,0.06830106385263247,0.30625718064356744,0.14079545588117806,0.08509757215820841,0,-0.0,50.44553395508023,9
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.32174545183262654,630.9573444801943,False,0.027965996372587135,0.9144326056190828,0.45146267782821453,0.32174545183262654,0,-0.0,4.906324780504089,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0005_02,0.24427122066069681,630.9573444801943,False,0.027965996372587135,0.9144326056190828,0.45146267782821453,0.32174545183262654,0,-0.0,4.906324780504089,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0004_05,0.11734192688077671,630.9573444801943,False,0.027965996372587135,0.9144326056190828,0.45146267782821453,0.32174545183262654,0,-0.0,4.906324780504089,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0005_03,0.10650211328841859,630.9573444801943,False,0.027965996372587135,0.9144326056190828,0.45146267782821453,0.32174545183262654,0,-0.0,4.906324780504089,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.1245718929565641,630.9573444801943,False,0.027965996372587135,0.9144326056190828,0.45146267782821453,0.32174545183262654,0,-0.0,4.906324780504089,8
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.3289237697836331,398.1071705534977,False,0.029943192033073725,0.9319135938231972,0.4736421776874134,0.3289237697836331,0,-0.0,4.457581184145086,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0005_02,0.28341796317395845,398.1071705534977,False,0.029943192033073725,0.9319135938231972,0.4736421776874134,0.3289237697836331,0,-0.0,4.457581184145086,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0004_05,0.09039917581354118,398.1071705534977,False,0.029943192033073725,0.9319135938231972,0.4736421776874134,0.3289237697836331,0,-0.0,4.457581184145086,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0005_03,0.08824005691145576,398.1071705534977,False,0.029943192033073725,0.9319135938231972,0.4736421776874134,0.3289237697836331,0,-0.0,4.457581184145086,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.1409326281406087,398.1071705534977,False,0.029943192033073725,0.9319135938231972,0.4736421776874134,0.3289237697836331,0,-0.0,4.457581184145086,9
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0004_04,0.5669381537679931,125.89254117941688,False,-0.008849763069962907,0.9090252619913591,0.6001866012381915,0.5669381537679931,0,-0.0,2.7760507942201924,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0006_03,0.12810645493086,125.89254117941688,False,-0.008849763069962907,0.9090252619913591,0.6001866012381915,0.5669381537679931,0,-0.0,2.7760507942201924,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0002_02,0.13859260639414792,125.89254117941688,False,-0.008849763069962907,0.9090252619913591,0.6001866012381915,0.5669381537679931,0,-0.0,2.7760507942201924,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0003_03,0.05081334047296423,125.89254117941688,False,-0.008849763069962907,0.9090252619913591,0.6001866012381915,0.5669381537679931,0,-0.0,2.7760507942201924,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0006_01,0.02457470642539388,125.89254117941688,False,-0.008849763069962907,0.9090252619913591,0.6001866012381915,0.5669381537679931,0,-0.0,2.7760507942201924,8
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0004_04,0.45732240828538606,794.3282347242822,False,0.002802662261503136,0.8368467280136979,0.5027188607697529,0.45732240828538606,0,-0.0,3.956850498251598,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0006_03,0.10966684750210905,794.3282347242822,False,0.002802662261503136,0.8368467280136979,0.5027188607697529,0.45732240828538606,0,-0.0,3.956850498251598,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0002_02,0.12422036294172661,794.3282347242822,False,0.002802662261503136,0.8368467280136979,0.5027188607697529,0.45732240828538606,0,-0.0,3.956850498251598,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0003_03,0.12535362884461523,794.3282347242822,False,0.002802662261503136,0.8368467280136979,0.5027188607697529,0.45732240828538606,0,-0.0,3.956850498251598,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0006_01,0.020283480439860852,794.3282347242822,False,0.002802662261503136,0.8368467280136979,0.5027188607697529,0.45732240828538606,0,-0.0,3.956850498251598,9
