variant,sensor,treatment_site_id,fit_window,donor,weight,lambda,lambda_at_boundary,intercept,sum_weights,weight_l2_norm,largest_donor_weight,n_negative_weights,sum_negative_weight,effective_donors,n_train_periods
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0001_01,0.042069397829197504,125.89254117941688,False,0.048315391358372345,0.21023118560071707,0.10179776606959658,0.06701424717240245,0,-0.0,96.4991537451351,5
cv_intercept,sentinel1,treatment_0010,P01-09,counterfactual_0003_02,0.018056179286991193,125.89254117941688,False,0.048315391358372345,0.21023118560071707,0.10179776606959658,0.06701424717240245,0,-0.0,96.4991537451351,5
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0004_03,0.23753159171479407,0.0001,True,-0.020443726809126025,0.7946394808430934,0.3668613916143322,0.23753159171479407,0,-0.0,7.430122632071106,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0007_03,0.13117273998388973,0.0001,True,-0.020443726809126025,0.7946394808430934,0.3668613916143322,0.23753159171479407,0,-0.0,7.430122632071106,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0008_02,0.1457296834761609,0.0001,True,-0.020443726809126025,0.7946394808430934,0.3668613916143322,0.23753159171479407,0,-0.0,7.430122632071106,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0006_04,0.12485406504776529,0.0001,True,-0.020443726809126025,0.7946394808430934,0.3668613916143322,0.23753159171479407,0,-0.0,7.430122632071106,8
cv_intercept,sentinel2,treatment_0001,P01-08,counterfactual_0001_05,0.15535140062048353,0.0001,True,-0.020443726809126025,0.7946394808430934,0.3668613916143322,0.23753159171479407,0,-0.0,7.430122632071106,8
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0004_03,0.21092505103143383,0.0001,True,-0.03891023387858253,0.751326434798236,0.3432932426745458,0.21092505103143383,0,-0.0,8.485344715397638,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0007_03,0.13226357314675916,0.0001,True,-0.03891023387858253,0.751326434798236,0.3432932426745458,0.21092505103143383,0,-0.0,8.485344715397638,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0008_02,0.13349234251114658,0.0001,True,-0.03891023387858253,0.751326434798236,0.3432932426745458,0.21092505103143383,0,-0.0,8.485344715397638,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0006_04,0.12443963570131887,0.0001,True,-0.03891023387858253,0.751326434798236,0.3432932426745458,0.21092505103143383,0,-0.0,8.485344715397638,9
cv_intercept,sentinel2,treatment_0001,P01-09,counterfactual_0001_05,0.1502058324075776,0.0001,True,-0.03891023387858253,0.751326434798236,0.3432932426745458,0.21092505103143383,0,-0.0,8.485344715397638,9
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0006_05,0.10059250934058121,10000.0,True,0.01790691820744971,0.19263254940217747,0.11264712645540277,0.10059250934058121,0,-0.0,78.80608715756534,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0003_05,0.02029315730224373,10000.0,True,0.01790691820744971,0.19263254940217747,0.11264712645540277,0.10059250934058121,0,-0.0,78.80608715756534,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0003_03,0.007915256361212656,10000.0,True,0.01790691820744971,0.19263254940217747,0.11264712645540277,0.10059250934058121,0,-0.0,78.80608715756534,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0010_04,0.037338929570281384,10000.0,True,0.01790691820744971,0.19263254940217747,0.11264712645540277,0.10059250934058121,0,-0.0,78.80608715756534,8
cv_intercept,sentinel2,treatment_0002,P01-08,counterfactual_0010_05,0.026492696827858517,10000.0,True,0.01790691820744971,0.19263254940217747,0.11264712645540277,0.10059250934058121,0,-0.0,78.80608715756534,8
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0006_05,0.09073628714005559,10000.0,True,0.015168417265511762,0.1908377268723226,0.10462691997905353,0.09073628714005559,0,-0.0,91.350960618739,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0003_05,0.019295126163972914,10000.0,True,0.015168417265511762,0.1908377268723226,0.10462691997905353,0.09073628714005559,0,-0.0,91.350960618739,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0003_03,0.016680922345951383,10000.0,True,0.015168417265511762,0.1908377268723226,0.10462691997905353,0.09073628714005559,0,-0.0,91.350960618739,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0010_04,0.033950898015060633,10000.0,True,0.015168417265511762,0.1908377268723226,0.10462691997905353,0.09073628714005559,0,-0.0,91.350960618739,9
cv_intercept,sentinel2,treatment_0002,P01-09,counterfactual_0010_05,0.030174493207282084,10000.0,True,0.015168417265511762,0.1908377268723226,0.10462691997905353,0.09073628714005559,0,-0.0,91.350960618739,9
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0009_03,0.07303795271625951,10000.0,True,0.054509962652911276,0.35883471502210096,0.16066772992412695,0.07776121455825825,0,-0.0,38.73848969995374,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0009_05,0.07776121455825825,10000.0,True,0.054509962652911276,0.35883471502210096,0.16066772992412695,0.07776121455825825,0,-0.0,38.73848969995374,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0007_02,0.07132439717511328,10000.0,True,0.054509962652911276,0.35883471502210096,0.16066772992412695,0.07776121455825825,0,-0.0,38.73848969995374,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0008_03,0.06779368802148056,10000.0,True,0.054509962652911276,0.35883471502210096,0.16066772992412695,0.07776121455825825,0,-0.0,38.73848969995374,8
cv_intercept,sentinel2,treatment_0003,P01-08,counterfactual_0003_04,0.06891746255098934,10000.0,True,0.054509962652911276,0.35883471502210096,0.16066772992412695,0.07776121455825825,0,-0.0,38.73848969995374,8
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0009_03,0.07156088614320973,10000.0,True,0.08470962670242616,0.3609807161175464,0.16206747414451558,0.08212867177675826,0,-0.0,38.07222626183943,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0009_05,0.08212867177675826,10000.0,True,0.08470962670242616,0.3609807161175464,0.16206747414451558,0.08212867177675826,0,-0.0,38.07222626183943,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0007_02,0.07389249151464558,10000.0,True,0.08470962670242616,0.3609807161175464,0.16206747414451558,0.08212867177675826,0,-0.0,38.07222626183943,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0008_03,0.06211214555736403,10000.0,True,0.08470962670242616,0.3609807161175464,0.16206747414451558,0.08212867177675826,0,-0.0,38.07222626183943,9
cv_intercept,sentinel2,treatment_0003,P01-09,counterfactual_0003_04,0.07128652112556882,10000.0,True,0.08470962670242616,0.3609807161175464,0.16206747414451558,0.08212867177675826,0,-0.0,38.07222626183943,9
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0006_02,0.12028942927080444,2511.886431509582,False,-0.051716917892019654,0.5327680729043238,0.24713315521328935,0.1525326344272638,0,-0.0,16.373366083084782,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0004_01,0.09380325618859872,2511.886431509582,False,-0.051716917892019654,0.5327680729043238,0.24713315521328935,0.1525326344272638,0,-0.0,16.373366083084782,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0001_03,0.1525326344272638,2511.886431509582,False,-0.051716917892019654,0.5327680729043238,0.24713315521328935,0.1525326344272638,0,-0.0,16.373366083084782,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0004_03,0.06385826920766989,2511.886431509582,False,-0.051716917892019654,0.5327680729043238,0.24713315521328935,0.1525326344272638,0,-0.0,16.373366083084782,8
cv_intercept,sentinel2,treatment_0004,P01-08,counterfactual_0008_04,0.1022844838099869,2511.886431509582,False,-0.051716917892019654,0.5327680729043238,0.24713315521328935,0.1525326344272638,0,-0.0,16.373366083084782,8
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0006_02,0.08944163149171272,5011.872336272725,False,-0.049498729729253926,0.4416009760450352,0.20268077318859987,0.1233731750497932,0,-0.0,24.34304462678284,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0004_01,0.08127398706269108,5011.872336272725,False,-0.049498729729253926,0.4416009760450352,0.20268077318859987,0.1233731750497932,0,-0.0,24.34304462678284,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0001_03,0.1233731750497932,5011.872336272725,False,-0.049498729729253926,0.4416009760450352,0.20268077318859987,0.1233731750497932,0,-0.0,24.34304462678284,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0004_03,0.060092872396394124,5011.872336272725,False,-0.049498729729253926,0.4416009760450352,0.20268077318859987,0.1233731750497932,0,-0.0,24.34304462678284,9
cv_intercept,sentinel2,treatment_0004,P01-09,counterfactual_0008_04,0.08741931004444402,5011.872336272725,False,-0.049498729729253926,0.4416009760450352,0.20268077318859987,0.1233731750497932,0,-0.0,24.34304462678284,9
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0004_01,0.0774913451428908,10000.0,True,0.11514414670371378,0.3458612799901386,0.15828553524877156,0.09081750592210466,0,-0.0,39.91329129792052,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0006_02,0.09081750592210466,10000.0,True,0.11514414670371378,0.3458612799901386,0.15828553524877156,0.09081750592210466,0,-0.0,39.91329129792052,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0004_03,0.07265365278540008,10000.0,True,0.11514414670371378,0.3458612799901386,0.15828553524877156,0.09081750592210466,0,-0.0,39.91329129792052,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0007_03,0.049197247685869,10000.0,True,0.11514414670371378,0.3458612799901386,0.15828553524877156,0.09081750592210466,0,-0.0,39.91329129792052,8
cv_intercept,sentinel2,treatment_0005,P01-08,counterfactual_0006_01,0.05570152845387409,10000.0,True,0.11514414670371378,0.3458612799901386,0.15828553524877156,0.09081750592210466,0,-0.0,39.91329129792052,8
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0004_01,0.07265741702072523,10000.0,True,0.09718120446950773,0.3363001182500186,0.15431339092397617,0.09250398881535646,0,-0.0,41.994534412389896,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0006_02,0.09250398881535646,10000.0,True,0.09718120446950773,0.3363001182500186,0.15431339092397617,0.09250398881535646,0,-0.0,41.994534412389896,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0004_03,0.06894519184025753,10000.0,True,0.09718120446950773,0.3363001182500186,0.15431339092397617,0.09250398881535646,0,-0.0,41.994534412389896,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0007_03,0.05027910447009792,10000.0,True,0.09718120446950773,0.3363001182500186,0.15431339092397617,0.09250398881535646,0,-0.0,41.994534412389896,9
cv_intercept,sentinel2,treatment_0005,P01-09,counterfactual_0006_01,0.051914416103581426,10000.0,True,0.09718120446950773,0.3363001182500186,0.15431339092397617,0.09250398881535646,0,-0.0,41.994534412389896,9
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0004_01,0.11064779124141656,7943.282347242822,False,-0.010317957443508916,0.32989523505316365,0.1782221968609867,0.11064779124141656,1,0.013711863272651614,31.483022125483835,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0006_02,0.10585866787333932,7943.282347242822,False,-0.010317957443508916,0.32989523505316365,0.1782221968609867,0.11064779124141656,1,0.013711863272651614,31.483022125483835,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0004_03,0.0684929274746811,7943.282347242822,False,-0.010317957443508916,0.32989523505316365,0.1782221968609867,0.11064779124141656,1,0.013711863272651614,31.483022125483835,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0007_03,0.05860771173637829,7943.282347242822,False,-0.010317957443508916,0.32989523505316365,0.1782221968609867,0.11064779124141656,1,0.013711863272651614,31.483022125483835,8
cv_intercept,sentinel2,treatment_0006,P01-08,counterfactual_0003_03,-0.013711863272651614,7943.282347242822,False,-0.010317957443508916,0.32989523505316365,0.1782221968609867,0.11064779124141656,1,0.013711863272651614,31.483022125483835,8
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0004_01,0.0953228869391421,10000.0,True,0.0078133286806484,0.29231692999428527,0.15651651613390555,0.0953228869391421,1,0.011665138858278966,40.82062548781448,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0006_02,0.09179125220770674,10000.0,True,0.0078133286806484,0.29231692999428527,0.15651651613390555,0.0953228869391421,1,0.011665138858278966,40.82062548781448,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0004_03,0.061612101491744814,10000.0,True,0.0078133286806484,0.29231692999428527,0.15651651613390555,0.0953228869391421,1,0.011665138858278966,40.82062548781448,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0007_03,0.05525582821397057,10000.0,True,0.0078133286806484,0.29231692999428527,0.15651651613390555,0.0953228869391421,1,0.011665138858278966,40.82062548781448,9
cv_intercept,sentinel2,treatment_0006,P01-09,counterfactual_0003_03,-0.011665138858278966,10000.0,True,0.0078133286806484,0.29231692999428527,0.15651651613390555,0.0953228869391421,1,0.011665138858278966,40.82062548781448,9
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0007_02,0.15563238453673192,0.0001,True,-0.0715513496749962,0.6977233087602062,0.3154619200633259,0.1571211195286701,0,-0.0,10.048612876908617,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0008_03,0.1571211195286701,0.0001,True,-0.0715513496749962,0.6977233087602062,0.3154619200633259,0.1571211195286701,0,-0.0,10.048612876908617,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0009_03,0.1022891669736052,0.0001,True,-0.0715513496749962,0.6977233087602062,0.3154619200633259,0.1571211195286701,0,-0.0,10.048612876908617,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0009_05,0.15109973841614807,0.0001,True,-0.0715513496749962,0.6977233087602062,0.3154619200633259,0.1571211195286701,0,-0.0,10.048612876908617,8
cv_intercept,sentinel2,treatment_0007,P01-08,counterfactual_0008_01,0.1315808993050509,0.0001,True,-0.0715513496749962,0.6977233087602062,0.3154619200633259,0.1571211195286701,0,-0.0,10.048612876908617,8
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0007_02,0.15104950431849884,0.0001,True,-0.047188640981879276,0.6484343887417748,0.29535180926157345,0.16260650489822173,0,-0.0,11.463592213572165,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0008_03,0.16260650489822173,0.0001,True,-0.047188640981879276,0.6484343887417748,0.29535180926157345,0.16260650489822173,0,-0.0,11.463592213572165,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0009_03,0.09546585128953317,0.0001,True,-0.047188640981879276,0.6484343887417748,0.29535180926157345,0.16260650489822173,0,-0.0,11.463592213572165,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0009_05,0.1303073484834826,0.0001,True,-0.047188640981879276,0.6484343887417748,0.29535180926157345,0.16260650489822173,0,-0.0,11.463592213572165,9
cv_intercept,sentinel2,treatment_0007,P01-09,counterfactual_0008_01,0.10900517975203847,0.0001,True,-0.047188640981879276,0.6484343887417748,0.29535180926157345,0.16260650489822173,0,-0.0,11.463592213572165,9
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0008_03,0.17452407564516476,0.0001,True,-0.12771319249448237,0.6935453716181854,0.31450647099746804,0.17452407564516476,0,-0.0,10.109759607853938,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0009_03,0.1332175302686256,0.0001,True,-0.12771319249448237,0.6935453716181854,0.31450647099746804,0.17452407564516476,0,-0.0,10.109759607853938,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0009_05,0.14661783224898958,0.0001,True,-0.12771319249448237,0.6935453716181854,0.31450647099746804,0.17452407564516476,0,-0.0,10.109759607853938,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0007_02,0.10217153117046245,0.0001,True,-0.12771319249448237,0.6935453716181854,0.31450647099746804,0.17452407564516476,0,-0.0,10.109759607853938,8
cv_intercept,sentinel2,treatment_0008,P01-08,counterfactual_0003_04,0.13701440228494305,0.0001,True,-0.12771319249448237,0.6935453716181854,0.31450647099746804,0.17452407564516476,0,-0.0,10.109759607853938,8
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0008_03,0.16977364307658097,0.0001,True,-0.10961503490766022,0.6676555483074275,0.30293921929947715,0.16977364307658097,0,-0.0,10.896549504860447,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0009_03,0.13293643772135497,0.0001,True,-0.10961503490766022,0.6676555483074275,0.30293921929947715,0.16977364307658097,0,-0.0,10.896549504860447,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0009_05,0.11641249953597696,0.0001,True,-0.10961503490766022,0.6676555483074275,0.30293921929947715,0.16977364307658097,0,-0.0,10.896549504860447,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0007_02,0.10376287333932618,0.0001,True,-0.10961503490766022,0.6676555483074275,0.30293921929947715,0.16977364307658097,0,-0.0,10.896549504860447,9
cv_intercept,sentinel2,treatment_0008,P01-09,counterfactual_0003_04,0.1447700946341883,0.0001,True,-0.10961503490766022,0.6676555483074275,0.30293921929947715,0.16977364307658097,0,-0.0,10.896549504860447,9
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0008_03,0.17012768723518615,0.0001,True,-0.1697833161920452,0.698024649131816,0.34167407632110697,0.22579860958855325,0,-0.0,8.56595802538059,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0004_03,0.22579860958855325,0.0001,True,-0.1697833161920452,0.698024649131816,0.34167407632110697,0.22579860958855325,0,-0.0,8.56595802538059,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0003_04,0.1436033421957615,0.0001,True,-0.1697833161920452,0.698024649131816,0.34167407632110697,0.22579860958855325,0,-0.0,8.56595802538059,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0009_03,0.036641881197798216,0.0001,True,-0.1697833161920452,0.698024649131816,0.34167407632110697,0.22579860958855325,0,-0.0,8.56595802538059,8
cv_intercept,sentinel2,treatment_0009,P01-08,counterfactual_0009_05,0.12185312891451691,0.0001,True,-0.1697833161920452,0.698024649131816,0.34167407632110697,0.22579860958855325,0,-0.0,8.56595802538059,8
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0008_03,0.15290328068674783,0.0001,True,-0.14954235852004766,0.673099326629176,0.3281617929113658,0.22644333097795158,0,-0.0,9.285899272445594,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0004_03,0.22644333097795158,0.0001,True,-0.14954235852004766,0.673099326629176,0.3281617929113658,0.22644333097795158,0,-0.0,9.285899272445594,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0003_04,0.14608476304707774,0.0001,True,-0.14954235852004766,0.673099326629176,0.3281617929113658,0.22644333097795158,0,-0.0,9.285899272445594,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0009_03,0.05395311919419872,0.0001,True,-0.14954235852004766,0.673099326629176,0.3281617929113658,0.22644333097795158,0,-0.0,9.285899272445594,9
cv_intercept,sentinel2,treatment_0009,P01-09,counterfactual_0009_05,0.09371483272320014,0.0001,True,-0.14954235852004766,0.673099326629176,0.3281617929113658,0.22644333097795158,0,-0.0,9.285899272445594,9
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0008_05,0.19411332372634446,1995.262314968883,False,-0.15739478895473946,0.6847021747051149,0.315475142213364,0.19411332372634446,0,-0.0,10.04777058244506,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0009_05,0.128228705809561,1995.262314968883,False,-0.15739478895473946,0.6847021747051149,0.315475142213364,0.19411332372634446,0,-0.0,10.04777058244506,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0004_02,0.15244413262347795,1995.262314968883,False,-0.15739478895473946,0.6847021747051149,0.315475142213364,0.19411332372634446,0,-0.0,10.04777058244506,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0008_03,0.09688328708318766,1995.262314968883,False,-0.15739478895473946,0.6847021747051149,0.315475142213364,0.19411332372634446,0,-0.0,10.04777058244506,8
cv_intercept,sentinel2,treatment_0010,P01-08,counterfactual_0007_04,0.11303272546254371,1995.262314968883,False,-0.15739478895473946,0.6847021747051149,0.315475142213364,0.19411332372634446,0,-0.0,10.04777058244506,8
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0008_05,0.17842097223305708,1584.893192461114,False,-0.09680651288069299,0.7124855734763755,0.32490656102174814,0.17842097223305708,0,-0.0,9.472901843016558,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0009_05,0.13668124690948505,1584.893192461114,False,-0.09680651288069299,0.7124855734763755,0.32490656102174814,0.17842097223305708,0,-0.0,9.472901843016558,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0004_02,0.16518387684203667,1584.893192461114,False,-0.09680651288069299,0.7124855734763755,0.32490656102174814,0.17842097223305708,0,-0.0,9.472901843016558,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0008_03,0.09604412901493806,1584.893192461114,False,-0.09680651288069299,0.7124855734763755,0.32490656102174814,0.17842097223305708,0,-0.0,9.472901843016558,9
cv_intercept,sentinel2,treatment_0010,P01-09,counterfactual_0007_04,0.13615534847685867,1584.893192461114,False,-0.09680651288069299,0.7124855734763755,0.32490656102174814,0.17842097223305708,0,-0.0,9.472901843016558,9
